,text,label
4177,"I would really like to become a spokesperson for domestic abuse in the hope I could atleast help 1 person, any information on how I could start would be greatful @Lanarkshire_Pol  #DomesticAbuse  #DomesticViolence",0
1976,"@Voice0fReasonnn @LBC @darrenadam I didn’t mean so much a diagnosed mental health condition. More that if you abuse your partner that is a sign of mental ill health, even if it’s just short term. If you are well mental health wise you don’t abuse people. 
Totally agree with the equality",0
3691,@Jent01kryt @lmlysuccessful I wouldn’t call them dumb. It’s a good reaction to alert people especially after someone was literally murdered by a cop this week but your right. The cops were called to the scene responding to a domestic violence call there’s more to this before we point fingers,0
2992,"@PeteWarddurham @AndrewGraystone Hi Pete! Clerical and perhaps still ageist and misogynist? I know there are male and adult victims too, but the attitude has been similar to the old dismissive views of domestic violence, and tied to the toxic theology of obedience and male headship.",0
3697,"I'm pretty sure I'm in an abusive relationship with the bag of sugar in my kitchen because I just caught my self shouting ""I'm not having you behave that way every time I touch you!""",0
2008,@CityDykeRi All I heard was domestic violence 😭😭😭,0
1143,@FeralJack_ These posts I believe can give a proper insight into what leads to domestic violence sometimes especially for men with hot temper. No justification for the act though. Just thinking out loud.,0
1101,"@realDonaldTrump I live in a neighborhood w/ $500K - $1M homes. My neighbor got arrested for domestic abuse,  man across street has Whiskey plates, had to spend a weekend in the workhouse,  kids in the most expensive home got arrested for selling drugs. CRIME IN THE SUBURBS!  THEY ARE ALL WHITE!",0
821,"@uup116 @VaniGarg_vg @Rich_Cooper Yes, I see the results- more money coming in household, so better lifestyle. Women understand men professional obligations better. Domestic violence is no more acceptable as woman is not dependent on man to provide. There is better understanding &amp; respect for each other!",0
3179,@TulsaTeresa That is really bad. I'd also guess that our female on male violence levels is also way up there. Research indicates that about 30% of domestic violence is female on male. But there are no programs to help those victims.,0
1132,"@MCUsuperfan I actually do my research. You’re deliberately ignoring the disincentivized mental health care, domestic violence rates and high stress parts. Which are far more important that the training, which does primarily focus on law and tech. But ok.",0
1478,@frozenfldrinks @ityogini I am so sorry and family court is often very adverse to victims of domestic violence because they don’t consider it pertinent,0
3236,"Shout out to my amazing MA for Social change students tonight creating (via zoom) online drama/performance packs for children linked to domestic violence, sexual harassment, body image, consumerism and diversity. You are inspirational!  @EducationLBU @StorymakersCo @ace_national",0
3706,Today my heart goes out to everyone in a domestic violence situation that has to be quarantined at home.,0
4194,"@Komatose22 @BadGamingTakes I knew people calling out the ""abusive relationship"" of a teacher dating students in 3H, and I just can't imagine that take. To my understanding (I haven't played), your MC is student-aged, too. It's a made-up fantasy scenario, no worse than teacher/student porn.",0
944,"@chibix12 🤣😂😂😂
I am in an abusive relationship with Arsenal.",0
3480,"@skg_18 Highest highs, lowest lows. The unstable, abusive relationship I just can't let go of..",0
2734,@pulte $smartblonde6 I want to start a women’s shelter in my area. I want to create a safe environment for women in need and domestic violence victims. I need money to start the non profit registration. Please help.,0
1068,"I could NEVER disregard someone’s trauma from domestic violence BUT if you were THAT affected by the violence I don’t think you’d still have your abuser posted all over your social media...
personal opinion from personal experience🤷🏻‍♀️",0
1557,"@covie_93 I know a person who works with domestic abuse survivors. There is much data. The amount of police, sheriff's deputies, highway patrol with domestic abuse charges and run ins not prosecuted is substantial. Background checks would expose this.",0
3084,Belongings. I’ll always step in when it comes to domestic violence and I’ll forever be the person I wish someone was for me.,0
3450,Y’all tlkn bout some dick. Like this nigga wasn’t arrested on domestic violence charges. I see what y’all like. I’m bout to beat my bitch till her wig crooked too,0
3148,"@PRANKCALLMAFIA I am a medically retired Deputy Sheriff in Ohio. 0ver 10 yrs  of service. This is the domestic violence cycle. 
Plus, he made her quit her job, give up friends... She has no where to go especially now w/ the pandemic.    Her Mom needs to know.",0
1651,@PearlThusi Some men kill women.  I might be wrong to oppose the wording of this tweet but I will love to engage with everyone interested on domestic violence perpetrated by all genders,0
3589,"@JamieMorris888 @SkyeCity_ You do not know what happened, none of us do. We may never know. The fact is Caroline is dead, her partner is broken and you seem to be happy with a trial by media. I do not condone domestic abuse of any kind but what I feel more aggrieved by is a lack of empathy over a suicide!",0
190,"My partner’s work and mine are so different. I design and edit things and have Zoom meetings. He does 12-hour shifts turning up to houses full of people who think a sore toe warrants an ambulance and who try to punch him. 
Please do not abuse the ambo. I love him.",0
2656,"We have had some amazing speakers and story tellers at our first virtual #allyship conference. Thank you 
@StaceyWagstaff3 @Tara_Hewitt @EIDAorg @AnnettMagore  &amp; Pam Shepherd. Covering tops such as domestic abuse, working carers, ED&amp;I  and mentoring. Welldone everyone 👏",0
3424,"“Why do you always have to shoot me down? I give you everything you could ever want. Why can’t you just be happy with that?”
Shoot You Down by HG Tudor (@HGTudorKTN )
#narcissisticabuse
#domesticabuse
#domesticviolence
#coercivecontrol
#hgTudor twitter.com/HGTudorKTN/sta…",0
1961,"@5Naureen Exactly! Therefore statistics are unreliable. I acknowledge that females are more often victims, but to say that domestic violence is a gendered crime is just wrong in my opinion. It's about power and exerting it over another person. That power can come from a male or female.",0
4446,@TheNYYBabe2 Aroldis Chapman got suspended 30 games for firing a gun in his home during a supposedly domestic violence incident. Somehow I can’t see the justification of the punishments. Why did Chapman get 30 days and German get 81?  Either someone got too much or someone got too little.,0
3208,"I’m reflecting on a time where I saw someone provide advice to a full audience about responding to intimate partner violence that didn’t SEEM to be bad advice, but would actually likely cause more harm &amp; escalate violence against a survivor &amp; remove choice from that survivor.",0
2302,@__KaymieSeven Man I hate people who said anything about domestic abuse ? Do people not know you can get bruises from anything 🤦🏼‍♀️,0
850,"@bajopants Becoming friends with my current partner. He made me realise I deserved better than what I had and made me feel strong enough to get out of an emotionally abusive relationship.
The life I had 10 years ago and the life I have now don't even remotely look the same.",1
1130,"The audacity of the universe to, after an abusive relationship with a Pisces, bring me a Pisces therapist. I see what you did. And while I am beside myself, I am also impressed. Well done.",1
2301,I’m only halfway through last nights episode of @itvcorrie and it’s making me feel ill. When is this storyline going to end. When will he be caught and Yasmin freed. Please let Justice be done. #domesticviolence,0
4077,"@Jpppp4 In principal, I agree with you. But sadly Caroline is not around to be able to defend herself. Seeing how passionate you are about domestic abuse is so encouraging &amp; all I’d ask is that you put that passion to good use &amp; look to help the victims of proven abuse? Just a thought.",0
3331,@sage1411 I think you are right. Can see it now a documentary on how she survied the racist Royal Family and an abusive husband ... poor Meg,0
3735,@DPotcner I don’t man. Looting is bad and all but domestic violence? They treat those people differently in jail. I’m sure you know that though. You seem like a really level headed individual.,0
1247,"My job is to make women who suffer domestic violence safer. I wonder if they know how I wish I could do more

theguardian.com/society/2020/s…",0
2599,@kdrama_menfess bisa dibilang sebenernya dia gatau apa2 tentang dunia busuk yg dijalanin peran utama. so i can say he is not that good (bcs abusive relationship and all the violent) but he is too 'innocent' to their world.,0
4341,"@BritishPodcast @theatomicmom Backdated propaganda? The man was resisting arrest because he didnt want to goto jail for the rape and 2 x domestic violence charges that he CURRENTLY has on his head.

The right, unlike the left, doesnt try to cancel peoples businesses and jobs. I have my own business thanks!",0
4374,@brahmasthan1 I think crime statistics show that the vast proportion of victims of domestic violence are female. The question by the way was posed by the BBC moderator.,0
1351,"@Garvi_gujarat2 @deespeak @anubhavsinha Again, on Women’s Day I am talking about a movie on domestic violence that you are vehemently boycotting. I don’t care about your personal tiff with a guy called Anubhav. This movie is bigger than you or me. No one makes movies on domestic violence. If there is a movie, go watch.",0
306,"I'm supposed to hand in an essay on Sexual Abuse in Intimate Partner Relationships (IPSV), and man! I didn't think I'd get this triggered.",0
3102,@La_Abejita_ @melindiscott @laurenmarybyrne @BBCNews I didn’t say it was I stated when people are put into refuges fleeing domestic violence exes are not pursued fact,0
2894,@alblis3 I’ll also say that in these DCFS fatality cases the profile of mom and significant other (who is not biological father) is prevalent the vulnerability increases if there is a history of domestic violence and the child is under 3 years old.,0
3270,"@thomaskaine5 Yeah. I only have one Republican friend. He's on the Board of several social reform agencies which provide services like domestic violence and homeless shelters, food banks, and head-start programs. He also voted BLUE in 2016 and 2020. He depises tRump and all he stands for.",0
2320,"@danajhidalgo Happy Birthday to you❤⚘🍾🎂🎁🎊🎈🎉...Enjoy your Day, and GOD BLESS YOU WITH MANY MORE.🙏 I will make my 60 August 6. I am also a Domestic Violence Survivor.  
I understand, happy to turn 60,
during these difficult times in this world, but Thank GOD, You made it. @danajhidalgo",0
3391,@TamiErwinVZ @Verizon @VZUpToSpeed I was in a domestic violence relationship with my kids father. I’m still going to court because as of April 2020 he is still fighting 17 charges 💔 #Justice will be served!,1
728,@Niftybergin @john_sipher You're quite welcome. I think we should all take some time to imagine what we could turn it into. Specially trained people to help on calls where a mentally ill person is involved. Or someone trained in deescalating domestic violence calls &amp; helping coordinate therapy 4 a couple,0
2870,@katearthsis @yashar @guypbenson I just read an article about her being married off at 17 and abused for 10 years before she left and remarried.  A history of domestic violence abuse and remarried to an officer with 19 incidents on file? The chances of him not abusing her too are between slim and none.,0
2439,"I must admit, I am quick to call the cops when shit doesn’t look right (a tendency which once got me a summons as a witness in a domestic violence case). However, I sincerely don’t remember ever calling the cops on a non-white person. Maybe that’s more a factor of where I live?",0
3954,"#domesticviolence 
One thing I will say about domestic violence is never think you as a man won't do it. Make sure you think of ways to prevent yourself from doing it. Who knows what sort of individual you will be when things get really difficult...",0
2274,@futurebird @zora Not in NY but I haven't bothered reporting every sexual assault or attempted rape I've experienced because when reporting rape as both a child and an adult they did nothing. And I have never reported domestic violence or abuse. Im not even sure they see those as crimes.,0
3692,"Sacramento Couple Lose Everything To Domestic Violence youtu.be/TQ7rQSN0ibg via @YouTube
I already recommended this guy a couple weeks ago to my female followers. He has some good tips to keep y’all safe 🙏🏽",0
678,I'm always going back and forth with myself about retweeting those missing persons posts ever since somebody said that people use them to find domestic violence victims who left or abused runaways 🥴,0
1467,@Alpha_SMF I know for a fact that Dr Dre has a very extensive history with domestic violence that he has even admitted to. Maybe he was beating her and she sees this as more than fair. Maybe they dint want to make that info public.,0
3491,@Wendi78687577 @Luckytobeme3 That picture is about a year ago I had to drive down to Nevada to recover my daughter after she was assaulted by some people that didn't like it that she did not want to join in there swingers club and her relationship had turned to domestic violence.,0
1159,"I have worried over the last days how many victims of crimes such as domestic abuse, sexual offences or burglary have had to wait longer to get help because officers are redeployed to illegal raves, protests or beaches. Come on people, see the wider picture.",0
1034,sometimes I wonder how you guys think. Would you accept him at his worst which may include domestic violence? Does it mean you don't deserve him at his best too? Work on yourself and try to be the better version instead of looking for who to tolerate your excesses twitter.com/zainabsardo/st…,0
4270,"In our clinic my colleagues and I implemented safety assessment to address DV/Intimate Partner Violence. I can only imagine what the data would look if we collected information on transit, financial, housing.",0
824,"@robwiljas @everydaysdrama @WendyWilliams Why is it hard for men to accept domestic violence is real and men are killing women at an alarming rate. I work with domestic violence survivors and the ignorance is outrageous. 
And you can’t seem to not talk about yourself/male. Thanks for just reinforce everything I believe.",0
4486,Wow! He may have Domestic Violence in his history as well! When you see the garbage he follows on Twitter I wouldn’t be surprised! twitter.com/IAMERR0RK0K0/s…,0
1277,"|| IF I HEAR THIS MOTHERFUCKER SCREAMING ONE MORE FUCKING TIME, I WILL FUCKING WALK OUT OF THE HOUSE AND TELL THIS ASSWIPE TO STFU OR ELSE IM CALLING THE COPS FOR DOMESTIC VIOLENCE! 

What the fuck is up with these crackhead neighbors?!",0
220,"Nah , my man cheat on me with a man and he’s never told me about those desires or being into men? DOMESTIC VIOLENCE 

Remember this tweet bcus if it ever happens... yes I’m beat him like he stole something",1
1596,"Hi i made a gofundme for my partner, he's in a very abusive living situation, if you could RT or donate anything, anything it would be highly appreciated. no one deserves to endure abuse, not even from their own family.
please share and RT

gofundme.com/f/k7curu-help-…",0
2095,"I can empathize. I am one of the few men who will tell people that I am a domestic abuse survivor of a woman partner. She nearly killed me after she stabbed me in my femoral artery. Domestic Violence MUST END, regardless of the gender being abused or the abuser. VOTE JOE! twitter.com/bamableu/statu…",1
3540,"@rabiasquared These are people with whom I once broke bread and who later looked me straight in the eye and said No one cares if you die.
Forgive? Avoid. 
Push for repentance? Offer the opening only.
Work together? With our abusers? How.
#theywantedusdead #abusiverelationship",1
2912,"@_Embo Innit. My best friend had an affair, which led to her leaving her abusive husband and finally being treated the way she deserves. I’ve not seen her this happy since we were teenagers",0
1437,@abmoser88 @LeeSouthwell96 @NelsonMKerr @BrianC_LLS @MikeHorner2 @DineshDSouza She was with a bad dude and it got her killed! This was not the cops fault that she got mixed up in some shit! This story breaks my heart bc it has Domestic Violence written all over it! heavy.com/news/breonna-t…,0
111,"Goodnight my lovely followers, fighters and survivors ❤ 
I hope you all manage to get some form of sleep tonight!!

Remember to keep strong, keep fighting, you got this 💪👊!! 

#survivorsnotvictims #survivors #DomesticViolence",0
3699,"automatically exclude you from being able to be a parent and have a family, but dude just went to jail for domestic violence and y’all are STILL in his replies gassing him up? Embarrassing. I know the bar is low on the internet but god damn.",0
1455,"@ejh2014 @EdwardGist1 I would disagree and say that they are normal people with a lot of money, and a lot of eyes on them. Other people with the same problems (lies, domestic abuse) will be able to benefit from the traction that JD's money and fame help him make in court. It really does trickle down.",0
4442,"@RogueChieftan I just canceled all my future appointments and then when they asked what was going on, I just said “you were great for all the abusive relationship stuff, but you’re terrible with race and that’s what I need right now.”",0
1499,"@GJ04quin @rennuyx1 @bonyunicorn He's obviously trying to hide, I've done shit like this in an abusive relationship",1
2821,I changed my opinion about domestic violence against women. Obirin ti ba sebi werey e lu but be careful she must not died. I will defend you in court of law.👌🏿👌🏿👌🏿,0
1495,"The only time I called the police was when my partner at the time was in deep, violent distress. What we needed was a crisis worker. What we got was a cop who told me

“I can’t do anything if she’s just being a bitch”

It took 12 hours, 14 cops, 8 EMTs until she got help twitter.com/JoametteGil/st…",1
1391,"12/ This fear has led to and will lead to countless social and health issues.

This is just the beginning. I can't possibly list all the many many effects--like suicide, domestic abuse, and child abuse. The list goes on and on.",0
62,"@SorchasTweets @AComicPunk @PBurke80 @Trinity84815158 @PortlandPolice @sa8bda Can I see your study showing thr rates dropping to zero?  I'd love to see how transparent the study is to the relationship of the one I just cited, how this became a domestic abuse debate is beyond me but hey you got my attention miss! I just wanted to show my appreciation!",0
4107,"@Jaws_16 @Drizzzzlee @Astroh17 @_willobama_ @negroimpala My point is that feminists don't see real misogyny as a problem for some reason and only want to focus on the really irrelevant things. I don't care if a woman gets on a lifeboat before me, but I do care when a woman is forced to live with an abusive husband cuz she's legally...",0
3634,I remember growing up my biggest fear was being in a relationship with Domestic Violence. I grew up watching the people around me in them. I promised myself that would never be me. So I’m so serious. The day a man ever tries to put their hands on me it’s gonna be FREE D,0
2512,@JustShemaBaby I have decided to give this one more chance. I am down again but I will hold overnight. If I get abused one more time I’m done I was already in an abusive relationship with $ETFM I will not suffer again,0
615,Really interesting to see how the trolls come out commenting on my @BBCWomansHour interview. Like... do they follow WH just in CASE domestic violence comes up so they can appear and spout a load of (bogus) statistics? Odd people.,0
2797,@juliaereck My life is exponentially better now and I have the most supportive partner; thank you for the kind wishes! I know how hard it is to find yourself after an abusive relationship. Sometimes I think it’s harder if it wasn’t physically violent because people take that less seriously.,1
4011,@CNN What about the kids that called 911? Was there actual domestic violence? Getting on one knee is not complying! I don’t get the problem here?!?! It’s just another case of CNN trying to divide us as we live in a world that is upside down.,0
855,"An All-Star infielder who vanity searches his tweets and who also has a history of domestic violence, thus tainting my childhood memories of him hitting a home run which my dad retrieved at Le Stade Olympique. twitter.com/Jovan10/status…",0
1202,@matthewstam1 I would be careful putting this on social media in case your partner finds out your plans and decides to escalate their abuse. Please stay safe and best of luck.,0
2247,"@tanamongeau @YouTube @tanamongeau I'm so proud of you! I sat and cried watching your video.. I understand, I'm stuck in Domestic Abuse now &amp; My dad doesn't understand.. My family has cut me out &amp; I have no one. I have 2 babies who need items &amp; witness him abusing me. I NEED to leave, I need help.",1
401,"So I watched Greg Hardy's prefight media scrum. The things he said. He's either uber tone deaf or completely aware that he basically got away with domestic violence scot free and is rubbing it in everyone's face. Cuz, man. 😑 #UFCVegas12",0
3055,"The legal system has failed us all!!!
There is NO justice!!!

No one cares about the abuse going on in our homes!

No one cares children are being abused!

And children don’t know... so the accept abuse as Love!

#DomesticAbuse 

I got NO help when it was happening!",0
2346,@ItalianMamaLu @Jordan_Coombe I think plenty of victims of domestic abuse try to play down what's happened to them.,0
3406,@emilyjsmithxo I’m still struggling to see how their tweet which has nothing to do with domestic violence is somehow making a mockery of domestic violence,0
2519,"@luilui239 Lol, nah, not Eastern Europe. I didn't give proper context in my response.  My neighborhood at the time was on the east side of Cleveland, known as Hough.  Heavy on poverty, low on gainful employment.  Domestic violence, murders and rapes were commonplace.",0
1185,This is the most abusive relationship I’m a part of.,1
2893,"@pjshaw192 Nope, not just you, I had a friend ask me not to talk about my partner because it was triggering for her (also a domestic violence survivor) and I’ve been really anxious every time I share my joy with people since.",0
1766,"@yopasta It’s smearing you to post your own words?

But it’s fine for u &amp; your partner to post a tweet of mine conveniently leaving out I did SEVERAL videos specifying I don’t think YouTube, FB, and Twitter should get to decide which channels are “incitint violence” and kicking them off",0
4266,@VickieToro @edaliaday @jk_rowling Actually that's not true in the UK. Which is where I am. In the UK trans women are statistically the safest demographic. Only one killed in the last 10 years and that was by a sexual partner. So unlikely to be a transphobic act but rather domestic violence.,0
3917,"There's still so many myths around what ""domestic violence"" actually is.

Personally, this was my challenge. I was a victim, but I had no idea. I didn't know what DV was. I'd never been hit. I was just a teen. I was smart. I'd never date an abuser.

RT &gt;&gt;

ashleybendiksen.com/what-is-domest…",1
244,to be honest I don't know why any of you are on twitter It's like being in a long term abusive relationship @RosieBarton @EvanLSolomon @VassyKapelos @acoyne @ChantalHbert  @DonMartinCTV @NatashaFatah @NatashaPace @MariekeWalsh @CBCKatie @SusanDelacourt and many more,0
2355,"one more fuckin thing one of the people who unfollowed me today bc i didnt like a domestic violence fic said ""unfollow if you dont think dark fic should exist"" which is also.... not what I even said or implied so like gargle my nuts dude",0
3526,"RT @StellaEden1 
Please sign my petition to end economic abuse within the divorce proceedings.
.
Boris Johnson: End Economic Abuse within the divorce proceedings - Sign the Petition! chng.it/BNJDv6WF via @UKChange

#DomesticViolence #domesticabuse",0
1346,"@aurokoi I am a sexual violence and intimate partner abuse survivor myself and while I have thankfully been spared being the target of anti attention, I have seen the damage they can do. Fandom wasn't always like this, and it breaks my heart that it is now.",1
437,🤣 I attract domestic violence niggas !,0
806,"@55tension @MithiTennis If you look at these numbers, and then look at the convictions for intimate partner violence, either there is a lot more out there than ever sees justice or about one in five women are vexatious liars for some reason.
If your instinct is to go with the latter, I feel bad for you.",0
2309,"I don’t support pedos, rapists, or domestic violence at all. Ever. You are scum of the earth. That piece of gum on the bottom of my shoe. That piss in a swimming pool that turns the water green. I hate y’all honestly.",0
1949,Just fits my theory that most cops were bullies as children and adolescents. 'Do as I say not as I do' types. I will enforce the laws I feel like enforcing (so don't fine johns under Nordic Model). And high levels of intimate partner abuse. Assholes. twitter.com/gavmacn/status…,0
599,"@bbcdoctorwho Heroic.  Though, magical came to mind first.

As someone who escaped a domestic violence relationship, I've wished so many times for a real one.  I can't think of one word to express those thoughts.  Escape, but, mixed with relief and hope.",1
1197,I’m in an abusive relationship with the Vikings,0
2137,"@RBinhammer @MeidasTouch Straight hypocrisy.  She could do a lot more with the platform she has: women rights, disenfranchised, all human rights, domestic violence ... I can go on. Yet she’s superficial and lacks substance. We all see through this...where are the real leaders.",0
1972,@MikeBubbins I find the banning of a song a bit odd. Songs are stories are we going to ban books or films where women get killed as a result of domestic violence. Anyway What’s new pussy cat,0
4061,The fact that domestic violence google searches are up 75% in Aus absolutely breaks my heart. Imagine if home weren't safe right now. 💔,0
232,"@Ravana2020 Based on these questions and set research aim I believe the researchers set out to investigate female and male reports of violence against women.
A study showing the violence both ways would be very valuable in uncovering the dynamics of partner violence in India.",0
4055,@waglenikhil Horrific. I can imagine the domestic violence his wife has faced through the years of being married to him. Jail him with no bail.,0
533,@diesel_toh_badt I am not in support of violence but did you read the story?? This is far from an abusive relationship and might actually be the first time. It is easy to judge when its not you wearing the shoe.,0
936,"@pwsimerimiaw @karlaadam My point was more about your last point - I don’t think we have a problem with police officers generally harming/murdering women BUT I stand corrected if police are failing to eg protect victims of domestic abuse / violence against woken, thank you.",0
1683,"She be talkin' that shit, talkin' out of her neck.
Bitches in my business, they tryna plot.
Hoes poppin' shit like they hot but they not.
They throwing shade cause they see me on top.
""Pop up, guess who bitch?"" 🔫
youtube.com/watch?v=cJc7xW…
@Fifi_Foxx #DomesticViolence",0
2786,"@Katheri96958317 @leighsales I get your point (let's make it about the perpetrators), but your suggested new wording would then not be accurate. We'd need the original data to work out the % of partners who use violence for the first time after their female partner starts earning more than they do. Good Q!",0
1523,"TW// Abuse

And there we have people defending quavo....I wish from the bottom of my heart that whoever is defending him, rots in hell. Y'all deserve no mercy. Fvck off. And don't you dare come at me. Domestic Violence is something I have experienced quite closely. So stfu...",0
3651,"@pluc_tv @KiranManral @NCWIndia @kapoors_s @PallaviSinghTDG @INBreakthrough My father in law has verbally abused and defamed my family
He took my wife to his place in 7th month of pregnancy without informing. I was on job.
I want to put #domesticviolence against my father-in-law
I need #GENDERneutralLaw pic.twitter.com/k3RlPxk8tp",0
1782,"In any case, the City Manager worked to have my mother removed, and she chose to retire.

An upstanding 32-year LE veteran, graduate of the FBI National Academy, author of domestic violence investigation protocols, and leader dedicated to SERVING &amp; PROTECTING was forced out. 13/",0
2245,I work at a Shelter for Survivors of Domestic Violence,0
928,"@JoametteGil I have called to report traffic accidents or a house burning down. Called once over domestic violence next door. Called when someone shot out the front windows of my house and they showed up, wrote on a lil pad of paper, and said here's the case number to give your insurance.",0
2967,"@Nick1sTheName @MehreenFaruqi Okay well I believe that she is wrong, it is clearly disproportionately killing men and that should be acknowledged. But the lockdown has also led to increased levels of domestic violence which disproportionately affects women. Is that reasonable?",0
4113,@BlakXtar Make sure your sister has home training very important. I don't support domestic violence in any gender...,0
976,@SpareCoochieXX Nah just heard someone I work with is in a abusive relationship now she gotta get fired from her job because the dude won’t let her leave shit breaks my heart,0
3502,"Me; got help for my bpd and drug abuse still working hard making more money than ever, living my life content with my partner 
You; still a cunt ;)",0
4224,"@devisridhar I was beaten punched and kicked through childhood
bad asian cop and white cohorts helped our abusers at court this year, helped them stalk us. I'm pleased Children will have protection now no one should hit a child
#ScotlandSmacking #DomesticViolence",0
4059,Domestic violence I swea I hit her first night 🏌🏾‍♂️,0
2044,"I'd expect life is a little different on sink estates where domestic violence will spiral and among those who live alone, where I imagine we will see suicide spikes.",0
482,@TNJed615 @TheTNHoller @JoeBiden But that may be because I've been in a violently abusive relationship and I've seen these same tactics used over and over again. I wouldn't go out in public with my kid without several people with me while I had a restraining order for that person because I needed the protection.,1
665,#TheTrialsOfGabrielFernandez What? Overtime pay stopped the domestic violence worker from reporting child abuse?  I can’t handle this.,0
1846,"@kayleighmcenany @realDonaldTrump I'd want to be on the team that is setting spectacle aside, and being respectful of the reality we are living in. Those poor folks in Omaha did not deserve what you all did to them. They are in an abusive relationship with this administration, Darwinism will not be easy on them.",0
1378,"The level of child abuse, rape and domestic violence in Cameroon this days is too much. Old men sexually abusing toddlers💔. I cry for my country 😭.",0
4364,"@StillYourPres20 @CraigRSawyer @TheDaytonian937 @srdog1 I did also see a Reddit post which implies it was retaliation for the death of another man, but that is only speculation on their part. 

No other reports I saw mentioned anything about domestic violence. 
Do you happen to remember where you saw that?",0
4365,I finished my capstone project about sexual violence and domestic abuse is a result of the patriarchy and racism.,0
