tweet_id,text,label
1.28311E+18,"@Stayathomemum6 I would have thought that an aspiring family lawyer who is against domestic violence and protects the rights of children, would have thought harder, if there was any thought at all, before posting a picture with offensive language. Think about the children, they don't need that",0
1.33915E+18,"@tipsyenupo I want to ask this. Why is it that anything against A woman goes so loud but when same thing is done to a man, it’s either taken for jokes or people even making cases for the abusers.  Not only body shaming which a lot of men suffer daily, cheating, domestic violence and all.",0
1.34471E+18,"@SiskoBaseball @ReaganBattalion I see, so if instead of remembering something that happened 48 years ago Roy Moore's accuser was on a police cam this  year weeping and accusing Moore of domestic violence you'd disregard it? 👍🙄",0
1.24365E+18,@ronkelawal I imagine it's much the same for domestic violence,0
1.26453E+18,"@TruckerGalJen I was 6 years with my abusive husband. No one else knew about the abuse. They thought we were the ""perfect"" couple. He threatened to kill  me if I left him. I decided if I was going to get killed I wasn't going to do it sitting still.
#domesticviolence #Survivor #hope",0
1.22077E+18,i follow this lesbian couple on IG who reminds me of me and my ex girlfriend so much i can almost taste the domestic violence,0
1.30354E+18,"Hey, if your partner cheats on you constantly, pushes you around, gaslights you into believing you’re insane, throws things at you, and intimidates you purposely, that is abuse. The way you behave to survive that abuse is not your fault. Thanks for coming to my ted talk 💗",0
1.21949E+18,So here is my last query for the day... If your #abuser points a finger at you and types #crisisactor or #liar &amp; says that they have paid you something... does that make it #real?  Or does it just constitute MORE #abuse ? @CCCBuryStEd #CoerciveControl #domesticabuse,0
1.35E+18,@DlET_Ace @katventute People only found it funny because they agree with him.” I guarantee you if the comparison was made with an unpopular opinion such as “pokemon fans defend BBND like someone defending their spouse in an abusive relationship” NO ONE would find it funny.,0
1.35331E+18,"@cindymccain @kathies01 Should someone inform Mrs. Cindy McCain how very WELCOME she’d be in President Biden’s Democratic Party? 

I bet even Sen. John McCain would cheer her on. 

The AZ Republican party has gotten abusive towards her. 

It’s far from being longer the party her husband belonged to.",0
1.31293E+18,"I reeeeally don't like that I need to keep saying this, but an adult ""in a relationship"" with a 14 y.o or younger is not a consensual relationship. It's also NOT intimate partner violence. It's grooming and abuse. #LetUsSpeak #MeToo #Melbourne",0
1.24333E+18,"@patty34072612 @Grandma19681 @JeffreyGuterman @realDonaldTrump @nahaltoosi Have you heard of the movie The Burning Bed?
My ex watched that movie then decided he was going to set me on fire before I got the idea to kill him. I would escape, he would kidnap me and hold me hostage. He poured kerosene over my head matches wouldn't light. #DomesticViolence",0
1.24265E+18,"@NebuleThe @L_X_562 Read I have read parts of the 1404 piece monstrosity they are creating. Like more money to develop internet in rural areas..., sounds fakilie.   300 million for heping woman with domestic violence.  All kinds of stuff. Some of its not bad but the timing is.",0
1.22799E+18,@DHidgems @jacko2323 Domestic abuse is a major issue and I’m glad both Chapman n osuna were suspended. Cheating affects the integrity of the game and without a level playing field u have no sport.These players should have been punished and not just watch hinch Cora Beltran and luhnow go away forever,0
1.33121E+18,"@tarang_chawla @JaneCaro I have been asking this question for so long. I don't understand why campaigning against domestic violence still falls to women. I don't understand why men are not standing up and saying to each other, loudly and clearly: Fuck this! This is wrong!",0
1.22248E+18,@ProFootballTalk Oh I wasn't aware that there was a domestic violence and intimidation event.,0
1.27855E+18,"@GuillPainchaud I am looking for these studies too. Connecting #DomesticViolence with #suicide as a factor, is difficult to study. Difficult to get a motive from a deceased. Some leave letters/videos that link to #DV (but ethics + hard to quantify). Suicide thoughts can be measured, and is.",0
1.34769E+18,"@freakindelight The end of an abusive relationship is the most dangerous time. This is no different. I just hope they have a team ready to stop any violence or destruction. 

Ship him off to a safe house, sit on him until the 20th.",0
1.21252E+18,Took a break due to domestic violence and troubles but ABW in Rochester New York SAVED MY LIFE ❤️ I then attended college and moved in a women self sufficiency apt complex and this helped me focus on life &amp; I graduated college with distinction &amp; As President of Student Body -,0
1.22752E+18,"Sending Love. I too have PTSD. Mine is related to accident trauma &amp; domestic violence from my youth, a POS ex damn near killed me. Love to ALL with PTSD. 🙏❤💪☮ twitter.com/69hollywood78/…",0
1.24832E+18,It’s worrying to see J*ss Phill*ps in a ministerial position dealing with domestic violence. She has consistently and irresponsibly left trans women out of this conversation for years. I do hope this is something she starts to address in her brief - sadly I’m not optimistic.,0
1.2863E+18,"anxiety is not a joke. 
depression is not a joke. 
suicide is not a joke.
domestic violence is not a joke. 

If you suffer from any of these things or any other mental health disorder, I prayed for you❤️🙏🏽",0
1.26408E+18,"A few years ago, I remember telling myself that I wouldn’t be here past the age of 16. I was in such a horrible mental state after being in a mentally and physically abusive relationship and I didn’t want to be here. But here we are, and I’ve recovered. Welcome to my 17th year!",0
1.23388E+18,@snazzysmartA I’m not going to answer your question because you clearly don’t understand or know how it is to be in an abusive relationship  hence the ignorance.,0
1.30852E+18,@Dlaureate Hmmm. This year🤔 Yes! I quitted an abusive relationship. It was the best decision of my life.,0
1.25254E+18,@ChrisMacnally @NUFC Totally understand that view and in an ideal world i think most @NUFC would protest the club being sold to a group with links to this regime BUT the fans have so much venom towards Ashley and his contempt for them that they want out of this abusive relationship at any cost!,0
1.3277E+18,"Tina Turn and Ike were in my opinion the first 
#DomesticViolence  couple noticed...she's my MENTOR ..bless her
💜🕉️☮️🍀♀️",0
1.33335E+18,"I have never been a victim of #falsecases.

From day 1, I was the warrior against #falsecases like #498A #DomesticViolence etc
 
Victim Mentality is fatal.
#Men #Boys #MentalHealth #MentalHealthMatters #MensMentalHealth #SuicidePrevention",0
1.22984E+18,"@DrewFromTV With your platform, and your past ties to this beautiful soul #JusticeForAmie I am VERY hopeful you will retweet this petition for better laws against domestic violence. I’m a survivor! Please change.org/p/adam-b-schif…",0
1.33214E+18,"@Hyl_ian I grew up in a household where many traumatic things were normalized. Abuse, domestic violence, substance abuse, etc. I only got away from those environments when my sister decided she would take care of me when we moved to Michigan. I was 16, turning 17 and she was 18 turning 19",0
1.28673E+18,@blu3purr No you’re not answering my question. Abusive relationship or not: what person who has an education would not understand that nazism = bad.,0
1.24461E+18,@Rosybud123 @PublicFeuds Same. I was in an abusive relationship and lived far from my family with him in his home town. He was friends with the cops and told me that if I reported it I would go to jail.,0
1.24729E+18,"@nopenotbryan I have no idea... Clearly there are a lot of people with their heads in the sand about domestic violence, racial inequality in the Justice system, or both. JC's response to being called out, though, is next-level gross, especially with his huge platform and young audience.",0
1.31442E+18,"Tw // gun violence , domestic violence 

Thinking abt how last year at my schools dv conference devolved into an active shooter sitch and a lockdown and they didn’t even end up helping the girl it happened to",0
1.31868E+18,@ThatTimWalker @alliebabe57 He's a professional Yorkshire man with a conviction for domestic violence and gets a knighthood and the archbishop of York gets a snub I wonder why!,0
1.3142E+18,"missing the days of my youth when I lived in the woods and there were no noise disturbances ever except for the few times a year that dad fired up the chainsaw. er, and the domestic violence. BUT BESIDES THAT.",0
1.32434E+18,@katherinedowctv @CTVMorningWPG I'll stand up for domestic violence for anyone because it's personal to me and my family,0
1.377E+18,"IDGAF , I don’t need no damn backstory for Domestic Violence!",0
1.33395E+18,@jimmsch @LostInS65127746 @mbokholdt @Tangomitteckel @SparrowHeart23 @realDonaldTrump Oh I have and my business partner and I have talked about How grateful we are here to not have idiots with guns on the streets.. Don't care about all the crap they wear and buy.BUT the violence and hatred is scary,0
1.27126E+18,"@21_7_b Alas, no. I did hear something a while ago about how #DomesticViolence rates have surged during the #lockdown for obvious reasons. But given everything else that's been happening, it appears to have fallen between the cracks. 😢",0
1.33604E+18,"@AmamaMyko @CeratheCera Dat my ex u talkin abt ..she was givn some unnecessary attitude n we talked abt it,wat she said was dat since m not complainin she feels it normal dt nxt time i should yell on her so she will knw wat she's doin is inappropriate. Imagine dat.4 some people eye dt domestic violence",0
1.2986E+18,"I know yall mad chris brown got brought up when discussing domestic violence in young black hollywood couples, but given the way yall been caping for him since then it’s important to discuss how that lead to tory feeling comfortable acting how he has 🤷🏽‍♀️",0
1.31352E+18,@AnonymousBrown_ I don’t care wat u think..it’s his label he has the final say on wateva happens.secondly both domestic violence and assault are all some form of violence simple,0
1.22941E+18,One of my biggest fears is that I will somehow abuse my partner. Not in the physical sense but emotional and mental. Trauma tends to by cycled and I was raised in an unhealthy environment and want to refuse to hurt my partner. I acknowledge though that I am not perfect,0
1.26716E+18,"@JanBowe63351573 @PattyMurray At least 40% of police officer families experience domestic violence. Cops aren't gonna help if I get my stuff taken. If you trust the system to take care of the listed things then you're either privileged or just not paying attention.

womenandpolicing.com/violenceFS.asp",0
1.21537E+18,"@yoshisquared Maybe you already know these, but I didn't learn about them until college:
I try to avoid saying ""gypped"" (prejudiced to gypsy people) and ""rule of thumb"" (origins to domestic abuse).
But also, like others are saying, most children's songs are pretty unsavory in origin.",0
1.31498E+18,"@SlimShamelesss I am so sorry to hear that. And thank you for sharing. You almost never hear men speak up, when they are the survivors of domestic violence, and yet it happens. It takes courage. And I’m really sorry about your step daughter, that can’t be easy. You will be in my prayers. 😔💔",0
1.23022E+18,@PulteDaily @pulte I would get a place and move out of the shelter I've been in for a year and half for domestic violence. Than I would get a car because when I left I had nothing but my cat. Than I would go to school to become a paralegal thank you.,0
1.37491E+18,"@iamshystaccs i ended up an impulsive liar bc of my ex because he was so emotionally and verbally violent and my current partner couldn't understand it until they learned the backstory and boom with patience i learned to not fear telling the truth

the right ones will always help you heal",0
1.34955E+18,@peacelovewords I mean really some of them talk about her like she was in an abusive relationship,0
1.31638E+18,@Chime I want my money back @Chime you haven't showed me proof of a credit in the amount You stole. That your employee admitted to Chime never refunding me back. That's why i filed a dispute. Worst BANK ever your profits from single mother and domestic violence survivors pockets.,0
1.24103E+18,@fangirlJeanne People have such short memories about this shit. The ultimate irony being that domestic violence is on the rise as people are forced to isolate together and resources are thinner than ever. I hate it all.,0
1.256E+18,"@karlynfinn Oh I see. I have alot to learn do I, right ok. Have you ever been strangled by your partner and punched, have you ever been the daily victim of insults, verbal abuse . You don't know shit! The abused walk away and hide, the abused stay silent and dont talk to avoid an argument",0
1.27258E+18,"Every race has the same criminal issues and/or probably even more domestic violence, but you will never see an I hate white men or I hate latino men  sign from their own race.",0
1.22036E+18,@godKayyy @jiksss_ @Onipimpin I know how this feels..... But I am always vulnerable when in love.... One abusive relationship can lead to a lifetime of emotional frustration,0
1.22413E+18,@Alan_Cerda2002 It’ll probably that one scene in which Elli’s sitting on the bed shirtless or just probably between her and her partner. But other than that I just hope is nothing violent like at all cause that’ll break my heart.,0
1.23744E+18,Dababy beat up that lady and then said sorry I will fly u out and apologize in public he think because he got money he above domestic violence 😂😂 next time he would be hearing from me would be in court with a neck brace and my strong Law office/JG Wentworth attorney in Court,0
1.36789E+18,the only abusive relationship i’ll ever accept is the one i have with my cat,0
1.3274E+18,Property Dispute filed As Domestic Violence Complaint Quashed - mynation.net/docs/4118-2016/ &lt;&lt; C L I C K - H E R E TO READ @SriRudyBABA @rsprasad,0
1.30705E+18,@bbceastenders brilliant episode. A really difficult topic to tackle but the actors handled this brilliantly. I hope this encourages conversations everywhere to happen around domestic violence,0
1.3465E+18,"@AwayFromTheKeys @Telegraph @Nigel_Farage Thats where u and I disagree speak to those victims, the rapist, paedophile victims, domestic abuse killers, and murderers those family will also lost their loved ones, its heart breaking, sorry but convicted criminals have no human rights",0
1.35045E+18,@hanalyzed @stirgussa @Disney No. But while in an abusive relationship I definitely thought and said  things I’m not proud of and I’m relieved they’re not public. Not pretty. Twenty years later my thoughts about him can still go to dark places if I let them.,0
1.35682E+18,"Yes I survived a diet-abusive relationship.

Yes he is in the navy

This must stop

I am a survivor

#MeToo #dietAbuse #domesticviolence",0
1.28572E+18,"@MattLikesFilm As someone who has been subjected to domestic violence, everything about what she has said and done makes me sick to my stomach.   And the fact that she continues after she has been confirmed as a liar and manipulator on multiple oscassions makes me even more pissed off 😠",0
1.30628E+18,"@IAMannalynnemcc  Hi! My friend and I have sold cupcakes to benefit 4 charities supporting black lives via mental health, homeless LGBTQ+ youth, female victims of domestic violence, and fighting climate change. We raised about $1,000! Any chance you will be willing to match us?♥️",0
1.31652E+18,"The lady said this:

‘Sorry you feel like that, £2 is very Important to me as I’m rebuilding my life after domestic abuse. I need a coat. Don’t bother’. 

I. 

FELT. 

TERRIBLE. 

Seriously. Really bad. 

To her credit she hadn’t blocked me and I wrote back. 

Apologising. 

4/",0
1.24062E+18,"Violence disguised as a joke is still violence. And my sour reaction isn’t just a “bad sense of humor”. I’m sorry, but in what world is joking about stabbing, beating, murdering your partner or anyone, for that matter, out of boredom, restlessness, or just because funny or okay?!",0
1.372E+18,You are statistically more likely to suffer domestic abuse in a same sex relationship than that of an opposite sex relationship even though the numbers are higher for females I agree. Abuse is abuse no matter the gender or race or age @swpolice @CommonsHomeAffs @pritipatel,0
1.31809E+18,@RKrinkle I try 😂 DV = domestic violence,0
1.24795E+18,"Yep. I think everyone working in sexual &amp; reproductive health, rights, and justice saw this coming. It's truly heartbreaking. #SRHR #sexualhealth #reproductivejustice #repro #GBV #IPV twitter.com/rtraister/stat…",0
1.21567E+18,"@VTGall I am well aware of domestic violence, however as he’s spending his time in America and the U.K. and is subject to personal security 24/7 I think you can ease your fears, especially if you consider the level of racism and bile that have been directed towards his partner",0
1.3214E+18,"How many people have sent said person money for:

""A woman who needs to get to a domestic violence shelter""? 
""An inhaler/school supplies for my sibling""? 
""Someone is bleeding out after an unsafe abortion and needs to get admitted""?
""I lost my wallet and need to pay for XYZ""?",0
1.35855E+18,"@selenqtion @amoreselenas @PopCraive i hope deeply one of your friends never goes through something as an abusive relationship cos you’re clearly not the supportive kind, i honestly have nothing against you i just hope you be better in the future cos this mentality is dangerous even for yourself",0
1.25542E+18,"@MxuViv I would also point out that your statistics are looking rather dodgy,  as the actual figures work out at 4.2% of men and7.9% of women suffering from domestic abuse. Which is about 685,000 men and 1,300,000 women",0
1.36886E+18,"In addition to that, the COVID crisis increased our vulnerability to Gender-Based Violence. Globally, 17.8 percent of women experienced violence at the hands of an intimate partner in the previous 12 months. I don't want to imagine our local numbers honestly.",0
1.22989E+18,"#Brits2020 dave released an album at 20 that covered racism , mental health , domestic abuse, and so many other important topics 

i hate to say it but harry styles was not robbed dave FULLY deserved it",0
1.29575E+18,"Each Wednesday evening 8-9pm GMT I host #AbuseTalk via @AbuseTalkOnline

Tune in and tweet. 

#domesticabuse #domesticviolence #support #TwitterChat",0
1.25555E+18,"@errongordon I’ve turned over, I used to like watching...but, I can’t watch hysterical Piers anymore 🙈 he’s bad for my mood in the morning! Yesterday was the final straw after I watched him be vile to the minister who was trying to talk about domestic violence 😞",0
1.36422E+18,@KellyMSocia @DrVeronyka @DSlakoffPhD @erynnicoleoneal Agreed with @KellyMSocia. I use perpetrator of intimate partner violence most times.,0
1.3316E+18,"My workplace was instrumental in helping me survive #DomesticViolence and my story shouldn't be the exception. I've shared my experience here plus @CIPD guidance for employers to support employees experiencing domestic abuse.

#16DaysOfActivism

rufflefeathers.com/blog/protectin…",0
1.28971E+18,"@alexrubner @francesweetman So me being a trans woman and also suffered domestic abuse of which my ex recieved a 2 year prison sentence and plastered in almost every national newspaper, am I immune from criticism if I post something a marginalised minority funds offensive? Am I free to shit on others?",0
1.31177E+18,"@iircc1 @gr4d @cybercrimeprof @MollyDragiewicz We have quite a few open access sources available on #DomesticViolence and #Tech too (can see my profile or I’m happy to send via email). I have a short #OpenAccess 3 or 4 page brief that offers a summary too

Great to see this thread &amp; the work people are undertaking",0
1.29691E+18,"@Native3rd Tru! tru! and smtimes the truth is hard to hear as a survivor of domestic violence my x partner could never hear the pain and sheer agony I was going thru and the children. If he did he would hv stopped. I no its difficult to comprehend if u hvnt been thru this,",0
1.33299E+18,"@k_dewolfwrites Don't worry Kristen.. i bet its just ""shift change time"" and the next  imposter domestic abuse advocate panty sniffing Turd fan will block you... might even be the Head Turd in charge...",0
1.33602E+18,".@RepSusanWild Lifesaving services for #DomesticViolence victims are on the line. There is a #Crisis4Victims. You must pass the #VOCAFix in the budget deal ASAP! Working with crime victims and survivors, I understand the utmost importance of the VOCA. Please take action!",0
1.24435E+18,"Remember when @TylerGwyn44 and i were in an abusive relationship for Red Jumpsuit Apparatus/Face Down video and I got pushed down in the hallway repeatedly to get a good shot, good times",0
1.27486E+18,"@Ashewyn I've been out of an abusive relationship for a couple years now, but sometimes I still wonder if maybe I'd imagined things or that I had been the problem. Then I read stuff like this and have multiple examples for each section &amp; I'm reminded that my ex was 💩💩 &amp; I was the victim",0
1.26755E+18,"@halfnuanceddave @real_moof @Alexander_1688 @erikhinton @prisonculture Use your imagination! off the top of my head as a non-expert — could be a domestic violence intervention system that involved separating couple, providing both with counseling, support, etc. His “punishment” arroved at thru restorative justice processes, she could be involved.",0
1.24259E+18,Now playing Cardi B I Became a Stripper to Escape Domestic Violence (1).mp3 by,0
1.28886E+18,"@jeffzrebiec I guess the Ravens are cool with domestic violence again, nice",0
1.22301E+18,"Idk who raised you niggas but that domestic violence shit is NOT where it’s at! That’ll get you fuked up around me ! That’s homies, family, strangers .... I AM NOT ON THAT",0
1.26142E+18,"If I randomly get charged for domestic violence tonight, mind ya business 🥴",0
1.36943E+18,"@JohnTop38838828 @ebruenig in any case, i live with a partner and children; if i kept guns i'd obvs give my partner access, and as they get older i don't think it's reasonable to believe that you can confidently keep the kids from having access, and both the national record of gun violence \",0
1.31621E+18,"WHAT I AM GETTING AT, BC DOMESTIC ABUSE IS SO DOWNPLAYED AND NORMALIZED IN MANY CASES, IS THAT “ONLY THAT ONE TIME” IS STILL ABUSE. THAT “ONE TIME” IS ONE MORE THAN EVER SHOULD BE TOLERATED. DOWNPLAYING PHYSICALLY HARMING UR PARTNER IS AN INDICATOR THAT THEIR ABUSE WILL ESCALATE",0
1.2716E+18,"[CW transphobia, suicidal ideation, homelessness] I was constantly in crisis, just one long nonstop suicidal experience. You don't want to know what my Plan was. Meanwhile I was evicted. Financially exploited. Lived in a hoarder house with domestic violence. I literally starved.",0
1.26281E+18,I guess I've been in #directservice or #socialservice since I was much younger. So very humbled and honored to join @VOAgny as its new CEO/President. The team working with #homeless #domesticviolence #elderly and #children throughout our programs are #essential. twitter.com/minjinlee11/st…,0
1.31491E+18,"Put a tweet out for you to digest about dometic abuse. 
My mate Joe of 35 yrs has been married for 25yrs 3 children. 
His wife was in a very abusive relationship after a while she got out. 
But that lady today is still jumpy around new male company. 
That's what it takes from you",0
1.33319E+18,@OscarWildeUK I don’t understand comparing the trials of Wilde that resulted not just from the action he brought but the criminalization of being gay with the consequences of intimate partner violence.,0
1.37155E+18,@itzcrimsun @thecannatics @__stayBASED_ @kaebye22 @dafran Lmao you jumped to her defense right away for domestic abuse but I bet you never do the same if it was a man. Obviously all domestic abuse has provocation before. Why do you think there is abuse in the first place in most cases?,0
1.31717E+18,"Cardi B be like “my husband can’t be abusive, IM the one abusive to him!1!1!1!”",0
1.24854E+18,"Keir's just been making symbolic statements? I looked at his timeline, did a doubletake. 1 link to article asking for government action against domestic violence 👍.
Not supporting TUC proposal for PPE for health and social care workers, no welfare system or anything else👎👎👎👎",0
1.31108E+18,"I recently heard a dating expert say that most people are afraid to really put themselves out there because they're afraid of being deserted. Not my problem. I'm afraid I won't be able to get rid of them. #stalkers  #DomesticViolence #Tuesday #TuesdayThoughts

Am I the only one?",0
1.34156E+18,@nakesha_horsey @bcondotta It’s ridiculous and painfully obvious that he has a double standards. No wonder players get upset with the inconsistencies. I know he’s made a lot of mistakes but his do not include domestic violence.,0
1.35243E+18,"I wonder how I'd react if my SO hit me. All that I know for certain is that mentally, it's a complete toss up cause I've dealt with domestic abuse of those I love so idek what I'd do

Probably walk away. Or cry. Maybe both.",0
1.224E+18,After I saw #NeverBackDown ... and Baja Miller mounted Jake Tyler and made him “tap out”... I was mesmerized. She became my instant celeb crush. I didn’t think in 2020 she would be making grown men tap out from domestic violence. Not acceptable.  #AmberHeardIsAnAbuser,0
1.33368E+18,@megaflo I also donated more to charities and gave care packages to a refuge for families escaping domestic abuse. It all helps doesn’t it?,0
1.28588E+18,"Its not a ""mistake"" when you hit a woman. Absolutely hate men who use their temper as an excuse for domestic violence. I dont see the same men beating up their bosses or random people on the street. You hit women because you believe you can get away with it. Disgusting! twitter.com/kanwalful/stat…",0
1.31676E+18,"@DallasElCazador @FairchildTami @dethockeymom @NRA more dangerous than other weapons and do not belong in the hands of those w/ a history of domestic violence. As you explained the benefits of a gun for defense, I think you can see  those same benefits apply to the offender in possession of a gun.",0
1.24469E+18,"@SCross83 @TommyTucker915 Same here. I agree with @helen_a15 &amp; I'm glad he's suspended. Promoting domestic violence is disgusting. (Also, if your idea of a joke is women getting beaten senseless by their husbands when, in reality, 2 women per week are killed by their male partner, you're pretty sick.)",0
1.32797E+18,"@BorisJohnson I've warned you many times of  risk through domestic abuse during lockdown. I work in this sector &amp; figures are crazy this year, not only adults but children abused more freely during court ordered contact with abusers. You cage people they'l behave like animals!",0
1.30215E+18,"@azcentral So all the crap Trump said about McCain I didn't hear correctly. Let me guess, it was all fake news and a conspiracy again. Please, you sound so desperate. It's like hearing the victims of domestic violence saying it only looks like he beat me. I just fell down the stair again.",0
1.23063E+18,"#auspol Scott Morrison “If thought someone was abusing a child somewhere, I would kick the door down. I would go and try to rescue that child.""

Why wasn't he kicking in the door at #StKevins then??

#ScottyFromMarketting #domesticviolence",0
1.32914E+18,"@DavaMRainwater @CFCJIMMY14 @realDonaldTrump You mean you want the big orange cry baby who was impeached back in that seat? Remember back at that world summit where everyone was laughing at him, yeahhh. Well now lots more people are laughing. You all sound like wives of an abusive husband. He’s a good man I swear! Get real.",0
1.24541E+18,"@shruburbia Ah yeah I remember Coherence. Good/weird. 
You think Secret life of Bees would be ok for  10 yo girl?
Not seen The Getaways. I do like Steve McQueen, obviously not when he's causing domestic violence.",0
1.33657E+18,"@PWashTX22 @JamesQueallyLAT @yashar Ew. I guess anyone can make an account, put letters behind their name and be wholly uneducated on the affects of domestic abuse.",0
1.21772E+18,"@Big_Bubbaloola @RealAlexAdams @_mashjam_ @johnobyrne100 @Milkyfox5 @guardian There's masses of information online to back up what I said, along with personal experience as my husband is greek. You're right though, brexit supporters are always demanding evidence, never give any &amp; go silent, or abusive, when challenged.",0
1.24048E+18,"We have a women’s domestic violence rescue shelter in our community, and I wondered if this would become the reality for some women in these pandemic days. twitter.com/TimothyNoah1/s…",0
1.37324E+18,@jaysockwell @salihughes When abused (including getting stabbed multiple times) by my then partner. The police didn't even come out. I didn't even get a day in court. I did phone a DV helpline. I was laughed at. You think female abuse victims are hard done to. Try being a man who's being abused.,0
1.23481E+18,"@mayoush907 @AshleyDeAmber Went to the ER for a kidney stone. First they drug tested me. When it came back clean, they asked if I was a victim of domestic violence. There wasn't an external mark on my body but I hurt like hell from waiting hrs for treatment.",0
1.22643E+18,@JayLuvsBey @girlzfenty @WannasWorld A 25 years old woman saying this to another girl who made fun of her domestic violence situation? I certainly don’t see the problem here. At least she wasn’t pushing 40 when she said this.,0
1.2296E+18,I will see Chelsea next season...I'm tired of this abusive relationship,0
1.28052E+18,"I don't care what anyone in the #MSM says, racism is not a public health crisis.  Drugs, addiction, domestic violence, cancer, heart disease, there are any number of things that are much worse #justme",0
1.25145E+18,@fiqapwincess I appreciate feminism when it centered it's efforts towards domestic violence.,0
1.23778E+18,"Man I hate to read about stuff like this! My prayers! Former MSU, NFL player arrested on domestic violence charge wcbi.com/former-msu-nfl… via @WCBINEWS",0
1.24572E+18,"@MissLove1986 @39mikus1 @jessicasoto75 @BeasBestBeauty @JeffreeStar Absolutely true! I'm a Domestic Violence Advocate &amp; we man the phone &amp; go out on calls to help the abused. They often go back, over &amp; over ,sometimes they don't make it out alive. The abuser makes the victim feel as if it's their fault &amp; beat their self esteem down to nothing.",0
1.32337E+18,"@CfourB @heardsaoirse I listened to the tapes of Amanda Heard.  They are awful.  Amanda is abusive, and guilty of domestic violence..",0
1.24071E+18,@DearDean22 I read that domestic abuse is up as a result of quarantine.,0
1.22814E+18,"@SolarBoyAaron She's facing 26yrs to life... so it's going to depend on what she's sentenced with and how lenient the judge is sentence wise.
But yeah, she has at least THREE other domestic violence priors and a now a murder so I don't see this ending too well for her &gt;:^)",0
1.24673E+18,@_BillGluckman @cravesomerave good brother i already know. delta sigma domestic violence.,0
1.27553E+18,"@terrycrews 
I'm an artist working on a piece with you as the center piece, I saw you speak about domestic violence and was inspired and immediately did this sketch on a canvas with the intention of putting some images in the void
instagram.com/p/B_5moYRHJcU/…
instagram.com/p/B_4c9p5nY8K/…",0
1.336E+18,"Reconciliation after a 6 year history of repeated domestic violence. He should be treated as a criminal!

Typical example of how African culture fail to protect women. Reconciliation my FOOT! twitter.com/yabaleftonline…",0
1.24432E+18,"@RealCandaceO And I bet there are no cases of domestic violence in this country as well. What a great place to live.
I understand you need to lower the IQ of your tweets to appeal to the masses, but don't overdo it.",0
1.28219E+18,"@jmil400 I was a young lawyer in the 1980s. I question whether the place you describe existed in those days for the indigenous, immigrants, the disadvantaged, victims of domestic violence, and women generally. I think you are describing a future Australis many of us strive for.",0
1.2995E+18,"@andrerah @Green_N_Gold18 @Crabs4dinner @LindaHarden @BernieSanders @NBAonTNT Race doesn't matter. Catching a criminal, with a list of domestic abuse and rape(among other charges), does. Especially when the criminal is reaching for a weapon, with young kids at close range, and the police are telling him to lay down.
My point, though, is why RESIST arrest??",0
1.23639E+18,Last time I checked this was America. Whether a man hits a woman or a woman hits a man it's called domestic violence and someone will go to jail. But on #lifeafterlockup  #loveafterlockup these women are slapping their men like it's a cool thing to do. Smdh,0
1.36968E+18,"Not allowing your partner to go to the gym is abuse.
I said what I said.",0
1.28943E+18,"Am in an abusive relationship with @unisa, before first semester exams commerce, I was told to pay a minimum of R1600 in order to view exam results. Amid Covid-19, I made a plan to pay and went on to write my module. Now, when I try to view my results, am told am owing.
#Threads",0
1.26095E+18,"#Coercivecontrol is used by all genders. If a person is constantly threatening to 'call the Police' whenever you dare to disagree.. Let them do it.
Go ahead.. Make my day.
That is a threat, whether they choose to see it, or not.
#DomesticViolence is perpetrated by all genders",0
1.35805E+18,"People often ask how I do my job or manage my workload or cope with the stress, and I often brush it off as ""it's just my job"", which in a sense it is.

At the moment I have investigations ranging from stabbings to sexual assaults, indecent images to PWITS and domestic abuse.",0
1.31002E+18,"@SweetInTheGale @AvaGraceVIP @joy_afi @blackishmonday @3nigmatic_01 @MgtowRadical @shahjoffe @EXPELincels @VPrince93 @alt_uscbp @NinjaSocialist @taywil64 @natsprat3 @Holdenheim1 @MedusaHypatia @Elfskin7 @ShotgunRain5746 @enrique0005 @annaeck73 @severusim @WoodIandWitch @Larawithabird @PhatChicken4 @sandpitsquirtal @RogueArtemis @JazhuStreaming @BynameRose @ScreamyKarim @KateAmrell @Camivette @redpillPA @Justinjtp @JustJuancho_ @CircumcisionBan @GameOverRos @foluof @TwentyGrit @VLKnight81 @Doctor_Wurm @SarahBear78 @quill_monger @CyprinGray @info_husband @GatorPetrol @LeahtheMoon @KayleePete @UCanRollWithUs @Nat1Newf @BigDave360 I was told something similar about male DV victims, which is it takes longer for them to realise that they were or are in an abusive relationship. 

It’s why studies ask specific questions about behaviours",0
1.27101E+18,"@OnetheycallEric @hypatiadotca …I’d tell you to do some quick searches at credible sources like @EvrydayFeminism about domestic violence against women and how intimate partners are often the worst offenders, and how smartphones contribute, and some actionable things people can do or donate to. Needn’t be huge",0
1.34579E+18,Then tried to bring up something from a year prior that was OUT OF MY CONTROL as an excuse for why she got to treat me shitty and drag me into her abusive relationship drama on my birthday weekend.,0
1.23639E+18,"Days after Biden said he'd partner with Beto to help combat gun violence, GOPer Ken Buck had a dare for the duo: ""If you want to take everyone's AR-15s in America, why don't you swing by my office in Washington, DC, and start with this one"" 🤬 cnn.it/2Islm60",0
